5.000000000000000104e-03 1.542195099778664608e-03
1.499999999999999944e-02 2.849920901718783900e-02
2.500000000000000139e-02 5.518872182925098346e-02
3.500000000000000333e-02 7.897692312433957085e-02
4.499999999999999833e-02 1.031639444428748137e-01
5.500000000000000028e-02 1.633557163576941085e-01
6.500000000000000222e-02 3.369413273957572730e-01
7.500000000000001110e-02 3.701185305570415807e-01
8.499999999999999223e-02 3.684156605786086947e-01
9.500000000000000111e-02 3.733845460365769475e-01
1.050000000000000100e-01 4.142244417488001318e-01
1.149999999999999911e-01 4.932987989306735765e-01
1.250000000000000000e-01 5.250002170364471699e-01
1.350000000000000089e-01 5.285171280569144203e-01
1.450000000000000178e-01 5.476528931297710567e-01
1.549999999999999989e-01 6.308938860661300607e-01
1.650000000000000078e-01 7.729726679870323469e-01
1.749999999999999889e-01 8.530009115430624567e-01
1.849999999999999978e-01 8.638909351419045146e-01
1.950000000000000067e-01 8.695624872113613124e-01
2.050000000000000155e-01 8.911361698563875500e-01
2.149999999999999967e-01 9.223572663655807968e-01
2.250000000000000056e-01 9.492681043758536275e-01
2.349999999999999867e-01 9.651687157259413175e-01
2.449999999999999956e-01 9.714374529756787391e-01
2.550000000000000044e-01 9.771798409182425038e-01
2.650000000000000133e-01 9.806266388282580682e-01
2.750000000000000222e-01 9.767958833113915551e-01
2.850000000000000311e-01 9.709938916265127284e-01
2.949999999999999845e-01 9.697233414794800277e-01
3.049999999999999933e-01 9.976194873698132071e-01
3.150000000000000022e-01 1.034925804006775252e+00
3.250000000000000111e-01 1.060877279612188140e+00
3.350000000000000200e-01 1.062586021734168940e+00
3.450000000000000289e-01 1.074934156410979114e+00
3.549999999999999822e-01 1.112128353256527813e+00
3.649999999999999911e-01 1.160730759495977926e+00
3.750000000000000000e-01 1.192443580840172990e+00
3.850000000000000089e-01 1.191140395287585418e+00
3.950000000000000178e-01 1.174580752811261508e+00
4.050000000000000266e-01 1.164504605536236470e+00
4.150000000000000355e-01 1.160347477393417037e+00
4.249999999999999889e-01 1.139441950904054313e+00
4.349999999999999978e-01 1.117788251850245329e+00
4.450000000000000067e-01 1.104066280290118218e+00
4.550000000000000155e-01 1.096268055503015981e+00
4.650000000000000244e-01 1.088385853514261647e+00
4.749999999999999778e-01 1.061656117055369775e+00
4.849999999999999867e-01 1.046622552045022303e+00
4.949999999999999956e-01 1.029272738621209049e+00
5.050000000000000044e-01 1.026400453419317405e+00
5.150000000000000133e-01 1.059256105876027476e+00
5.250000000000000222e-01 1.065745083634658918e+00
5.350000000000000311e-01 1.064330918742504295e+00
5.450000000000000400e-01 1.060478841170161335e+00
5.550000000000000488e-01 1.056332599518037929e+00
5.650000000000000577e-01 1.082507488201298163e+00
5.749999999999999556e-01 1.071906427422168795e+00
5.849999999999999645e-01 1.063537323225284714e+00
5.949999999999999734e-01 1.061838833112782376e+00
6.049999999999999822e-01 1.063962005752056683e+00
6.149999999999999911e-01 1.066455351484862701e+00
6.250000000000000000e-01 1.063626813531912019e+00
6.350000000000000089e-01 1.063146968269370829e+00
6.450000000000000178e-01 1.062835467480211626e+00
6.550000000000000266e-01 1.051476286679819960e+00
6.650000000000000355e-01 1.015521362238043013e+00
6.750000000000000444e-01 1.005642168394016212e+00
6.850000000000000533e-01 1.005321525254041060e+00
6.950000000000000622e-01 1.003179052152708861e+00
7.050000000000000711e-01 9.886266023697637406e-01
7.149999999999999689e-01 9.565807806414924341e-01
7.249999999999999778e-01 9.424157293107844335e-01
7.349999999999999867e-01 9.406208405124647509e-01
7.449999999999999956e-01 9.404028788937450756e-01
7.550000000000000044e-01 9.296283336826429711e-01
7.650000000000000133e-01 8.997527730439599525e-01
7.750000000000000222e-01 8.902184323209166861e-01
7.850000000000000311e-01 8.888767429067688797e-01
7.950000000000000400e-01 8.873037840489840233e-01
8.050000000000000488e-01 8.927472768441045980e-01
8.150000000000000577e-01 9.330899319677765646e-01
8.250000000000000666e-01 9.394595134360198552e-01
8.349999999999999645e-01 9.378333995961392056e-01
8.449999999999999734e-01 9.356135698600799300e-01
8.549999999999999822e-01 9.138398521584244483e-01
8.649999999999999911e-01 8.340851316968915796e-01
8.750000000000000000e-01 8.154995724973060911e-01
8.850000000000000089e-01 8.133725018757713698e-01
8.950000000000000178e-01 8.110174982221171058e-01
9.050000000000000266e-01 8.261780075347380237e-01
9.150000000000000355e-01 8.881760658352044757e-01
9.250000000000000444e-01 9.004731843963529325e-01
9.350000000000000533e-01 8.997415509507533660e-01
9.450000000000000622e-01 8.980987405245068889e-01
9.550000000000000711e-01 8.772982094009943443e-01
9.649999999999999689e-01 8.050196637181331605e-01
9.749999999999999778e-01 7.846751689310654809e-01
9.849999999999999867e-01 7.837187261523435033e-01
9.949999999999999956e-01 7.826330977105496745e-01
1.004999999999999893e+00 7.117971605480514219e-01
1.015000000000000124e+00 4.501630158915053692e-01
1.024999999999999911e+00 3.861603935414823496e-01
1.035000000000000142e+00 3.842869057307483627e-01
1.044999999999999929e+00 3.830659769852328700e-01
1.055000000000000160e+00 3.678138785094537955e-01
1.064999999999999947e+00 3.112339264320788113e-01
1.075000000000000178e+00 2.950330681088099150e-01
1.084999999999999964e+00 2.942433562518307344e-01
1.095000000000000195e+00 2.946583216296475016e-01
1.104999999999999982e+00 3.034613074875755490e-01
1.115000000000000213e+00 3.440995997656521310e-01
1.125000000000000000e+00 3.550007385913431790e-01
1.135000000000000231e+00 3.552921930202784795e-01
1.145000000000000018e+00 3.547062690049463951e-01
1.155000000000000027e+00 3.424221297616082960e-01
1.165000000000000036e+00 2.884845380569376894e-01
1.174999999999999822e+00 2.757079188479687470e-01
1.185000000000000053e+00 2.754508837803809618e-01
1.194999999999999840e+00 2.750761584124452042e-01
1.205000000000000071e+00 2.742446492234278943e-01
1.214999999999999858e+00 2.656296274128681634e-01
1.225000000000000089e+00 2.643596096553021968e-01
1.234999999999999876e+00 2.641762124961453129e-01
1.245000000000000107e+00 2.627092285872095756e-01
1.254999999999999893e+00 2.406310876731846404e-01
1.265000000000000124e+00 1.597171297691537817e-01
1.274999999999999911e+00 1.383586961900126755e-01
1.285000000000000142e+00 1.376152414160044524e-01
1.294999999999999929e+00 1.366262607096053461e-01
1.305000000000000160e+00 1.284000480059593330e-01
1.314999999999999947e+00 1.016007702354319031e-01
1.325000000000000178e+00 9.291809391434337206e-02
1.334999999999999964e+00 9.245725464994598852e-02
1.345000000000000195e+00 9.218753170004959085e-02
1.354999999999999982e+00 9.132898063401219402e-02
1.365000000000000213e+00 8.655975390289864790e-02
1.375000000000000000e+00 8.415742427812850091e-02
1.385000000000000231e+00 8.415693596300624635e-02
1.395000000000000018e+00 8.429277438463779470e-02
1.405000000000000027e+00 8.506933982489112145e-02
1.415000000000000036e+00 8.541813531584632746e-02
1.424999999999999822e+00 8.595336043644932755e-02
1.435000000000000053e+00 8.579063859090359234e-02
1.444999999999999840e+00 8.479969923178329316e-02
1.455000000000000071e+00 8.023927864095189988e-02
1.464999999999999858e+00 6.703789997511866439e-02
1.475000000000000089e+00 6.137426466895604116e-02
1.484999999999999876e+00 6.068236530593285050e-02
1.495000000000000107e+00 5.903939398931539601e-02
1.504999999999999893e+00 5.230200325426635072e-02
1.515000000000000124e+00 3.371699789797479724e-02
1.524999999999999911e+00 2.539611688914494153e-02
1.535000000000000142e+00 2.463243578062165179e-02
1.544999999999999929e+00 2.465472125310961757e-02
1.555000000000000160e+00 2.501424868091539980e-02
1.564999999999999947e+00 2.624833356717493418e-02
1.575000000000000178e+00 2.691752073206379881e-02
1.584999999999999964e+00 2.705172852775179076e-02
1.595000000000000195e+00 2.732636876157088987e-02
1.604999999999999982e+00 2.862693277938005085e-02
1.615000000000000213e+00 3.137013703999091269e-02
1.625000000000000000e+00 3.249044017633016118e-02
1.635000000000000231e+00 3.227862888710980593e-02
1.645000000000000018e+00 3.097137085760799310e-02
1.655000000000000249e+00 2.676875987964382961e-02
1.665000000000000036e+00 1.614740817931246616e-02
1.674999999999999822e+00 1.073410002655141721e-02
1.685000000000000053e+00 1.004883133639722023e-02
1.694999999999999840e+00 1.018416897273936861e-02
1.705000000000000071e+00 1.101052952022544759e-02
1.714999999999999858e+00 1.296704729271491198e-02
1.725000000000000089e+00 1.397849870531621234e-02
1.734999999999999876e+00 1.418363027602509256e-02
1.745000000000000107e+00 1.429165844364198648e-02
1.754999999999999893e+00 1.468620431037108258e-02
1.765000000000000124e+00 1.571114016170604630e-02
1.774999999999999911e+00 1.586954269613134391e-02
1.785000000000000142e+00 1.580473466920583742e-02
1.794999999999999929e+00 1.575883475517227128e-02
1.805000000000000160e+00 1.563664344108420257e-02
1.814999999999999947e+00 1.553906294597639723e-02
1.825000000000000178e+00 1.542684784663953673e-02
1.834999999999999964e+00 1.511924822791008149e-02
1.845000000000000195e+00 1.461594456117894583e-02
1.854999999999999982e+00 1.277256831221830306e-02
1.865000000000000213e+00 8.979246878463520432e-03
1.875000000000000000e+00 6.457713761167744627e-03
1.885000000000000231e+00 5.749699639447894417e-03
1.895000000000000018e+00 5.677714464474896416e-03
1.905000000000000249e+00 5.959879275227888615e-03
1.915000000000000036e+00 6.702812501499606432e-03
1.924999999999999822e+00 7.106635571114744074e-03
1.935000000000000053e+00 7.268942391770412577e-03
1.944999999999999840e+00 7.395164393529208430e-03
1.955000000000000071e+00 7.767428024839907741e-03
1.964999999999999858e+00 8.670310420332323284e-03
1.975000000000000089e+00 9.338328642240902727e-03
1.984999999999999876e+00 9.343689875166410336e-03
1.995000000000000107e+00 9.207424664326127606e-03
2.004999999999999893e+00 9.052996091437257725e-03
2.015000000000000124e+00 8.385191090828664207e-03
2.025000000000000355e+00 7.769415991033436740e-03
2.035000000000000142e+00 7.629963713886679828e-03
2.044999999999999929e+00 7.647874714908843748e-03
