5.000000000000000104e-03 2.571957430374374309e-03
1.499999999999999944e-02 1.138752247204501827e-02
2.500000000000000139e-02 2.147946107725864570e-02
3.500000000000000333e-02 2.955947627789049653e-02
4.499999999999999833e-02 3.467233163032142768e-02
5.500000000000000028e-02 4.240590958647530440e-02
6.500000000000000222e-02 5.412577950962905310e-02
7.500000000000001110e-02 5.522382228786551495e-02
8.499999999999999223e-02 5.268954641152272939e-02
9.500000000000000111e-02 5.081053419580782576e-02
1.050000000000000100e-01 4.997081770084368935e-02
1.149999999999999911e-01 4.897361914437067115e-02
1.250000000000000000e-01 4.763431935536387857e-02
1.350000000000000089e-01 4.647502112518954454e-02
1.450000000000000178e-01 5.094177880892904187e-02
1.549999999999999989e-01 6.670488482350339643e-02
1.650000000000000078e-01 9.237640788001497127e-02
1.749999999999999889e-01 1.103115286434685205e-01
1.849999999999999978e-01 1.149274185925469316e-01
1.950000000000000067e-01 1.139147100398117674e-01
2.050000000000000155e-01 1.105530895239086736e-01
2.149999999999999967e-01 1.042348547705727185e-01
2.250000000000000056e-01 1.004376610630292183e-01
2.349999999999999867e-01 9.971973347807430721e-02
2.449999999999999956e-01 1.011193388203770471e-01
2.550000000000000044e-01 1.091631609282050080e-01
2.650000000000000133e-01 1.225779797440983143e-01
2.750000000000000222e-01 1.285724612509332732e-01
2.850000000000000311e-01 1.283773777521190484e-01
2.949999999999999845e-01 1.292715097231076915e-01
3.049999999999999933e-01 1.403580155490877501e-01
3.150000000000000022e-01 1.633390549980740791e-01
3.250000000000000111e-01 1.765899989575069329e-01
3.350000000000000200e-01 1.777005421416280317e-01
3.450000000000000289e-01 1.763700682103785944e-01
3.549999999999999822e-01 1.870995651262462867e-01
3.649999999999999911e-01 2.169693077946783788e-01
3.750000000000000000e-01 2.338724722517374621e-01
3.850000000000000089e-01 2.369426679398100033e-01
3.950000000000000178e-01 2.377839634998439033e-01
4.050000000000000266e-01 2.541629759248295040e-01
4.150000000000000355e-01 3.083643881976528833e-01
4.249999999999999889e-01 3.283573839084911183e-01
