6.38773991e-03 3.91123507e-03
1.92780253e-02 1.57567298e-02
3.24017294e-02 2.75517542e-02
4.57664579e-02 3.53683838e-02
5.93800209e-02 4.78250543e-02
7.32506514e-02 5.52683482e-02
8.73870105e-02 5.22669770e-02
1.01798221e-01 5.02657023e-02
1.16493896e-01 4.88296326e-02
1.31484106e-01 4.69441921e-02
1.46779507e-01 5.40769630e-02
1.62391394e-01 8.54043033e-02
1.78331643e-01 1.11868824e-01
1.94612801e-01 1.13897064e-01
2.11248145e-01 1.06784812e-01
2.28251755e-01 1.00401078e-01
2.45638505e-01 1.02416470e-01
2.63424218e-01 1.19904624e-01
2.81625599e-01 1.28599882e-01
3.00260544e-01 1.35546565e-01
3.19347948e-01 1.68873463e-01
3.38908017e-01 1.77403223e-01
3.58962178e-01 1.99940535e-01
3.79533440e-01 2.34991386e-01
4.00646240e-01 2.49969474e-01
4.22326863e-01 3.21082100e-01
4.44603205e-01 3.30915176e-01
4.67505336e-01 3.64173637e-01
4.91065592e-01 3.75557439e-01
5.15318513e-01 4.66243790e-01
5.40301323e-01 5.03818505e-01
5.66054404e-01 5.81751237e-01
5.92620969e-01 6.17043003e-01
6.20047808e-01 6.94286037e-01
6.48385882e-01 7.00884032e-01
6.77690029e-01 6.41155666e-01
7.08020091e-01 7.10011625e-01
7.39441156e-01 8.04296636e-01
7.72024155e-01 9.35010484e-01
8.05846691e-01 1.12933593e+00
8.40993702e-01 1.41033566e+00
8.77558351e-01 1.47709161e+00
9.15643215e-01 1.85633776e+00
9.55361545e-01 2.07602545e+00
9.96838450e-01 1.91587636e+00
1.04021251e+00 1.13414647e+00
1.08563805e+00 9.80519667e-01
1.13328743e+00 1.19437963e+00
1.18335342e+00 9.73399133e-01
1.23605251e+00 8.79833982e-01
1.29162848e+00 4.47097545e-01
1.35035849e+00 3.09098095e-01
1.41255701e+00 2.57238070e-01
1.47858250e+00 1.72272772e-01
1.54884791e+00 6.81904226e-02
1.62382948e+00 6.80979699e-02
1.70407951e+00 2.64595464e-02
1.79024410e+00 2.85738804e-02
1.88308311e+00 1.49837272e-02
1.98349714e+00 1.38722989e-02
2.09256315e+00 8.58607174e-03
2.21157980e+00 7.50575004e-03
2.34212995e+00 6.03921724e-03
2.48616362e+00 5.23261390e-03
2.64611602e+00 3.19407361e-03
2.82507086e+00 4.76710698e-03
3.02699661e+00 3.48075995e-03
3.25709963e+00 0.00000000e+00
3.43996859e+00 0.00000000e+00
