6.38773991e-03 1.47278542e-03
1.92780253e-02 5.65023653e-03
3.24017294e-02 1.03518557e-02
4.57664579e-02 1.57292479e-02
5.93800209e-02 2.77358265e-02
7.32506514e-02 3.93824832e-02
8.73870105e-02 4.47494807e-02
1.01798221e-01 4.94473593e-02
1.16493896e-01 5.57411866e-02
1.31484106e-01 6.02838419e-02
1.46779507e-01 6.78906261e-02
1.62391394e-01 9.89074350e-02
1.78331643e-01 1.16534731e-01
1.94612801e-01 1.19285097e-01
2.11248145e-01 1.25245472e-01
2.28251755e-01 1.31213435e-01
2.45638505e-01 1.34291317e-01
2.63424218e-01 1.38412851e-01
2.81625599e-01 1.42459041e-01
3.00260544e-01 1.59716857e-01
3.19347948e-01 2.01403889e-01
3.38908017e-01 2.23398491e-01
3.58962178e-01 2.39453688e-01
3.79533440e-01 2.45023035e-01
4.00646240e-01 2.73585525e-01
4.22326863e-01 3.59718414e-01
4.44603205e-01 3.69401420e-01
4.67505336e-01 4.57604060e-01
4.91065592e-01 5.02360569e-01
5.15318513e-01 7.44640109e-01
5.40301323e-01 8.61682251e-01
5.66054404e-01 1.30225885e+00
5.92620969e-01 1.48421103e+00
6.20047808e-01 1.88756356e+00
6.48385882e-01 2.01626972e+00
6.77690029e-01 2.31169688e+00
7.08020091e-01 2.33478586e+00
7.39441156e-01 2.34478546e+00
7.72024155e-01 2.25656265e+00
8.05846691e-01 2.18508342e+00
8.40993702e-01 2.07988419e+00
8.77558351e-01 1.65635915e+00
9.15643215e-01 1.49448346e+00
9.55361545e-01 1.22503696e+00
9.96838450e-01 7.98870943e-01
1.04021251e+00 3.14979986e-01
1.08563805e+00 1.55465163e-01
1.13328743e+00 1.25836257e-01
1.18335342e+00 6.40376042e-02
1.23605251e+00 4.83498577e-02
1.29162848e+00 1.93798313e-02
1.35035849e+00 1.34923986e-02
1.41255701e+00 2.19276147e-02
1.47858250e+00 1.85917149e-02
1.54884791e+00 9.45745058e-03
1.62382948e+00 8.25220742e-03
1.70407951e+00 5.11467109e-03
1.79024410e+00 4.42941646e-03
1.88308311e+00 3.25546017e-03
1.98349714e+00 2.78642259e-03
2.09256315e+00 3.02476952e-03
2.21157980e+00 1.53978511e-03
2.34212995e+00 1.46401536e-03
2.48616362e+00 1.63659137e-03
2.64611602e+00 1.23425606e-03
2.82507086e+00 1.40472068e-03
3.02699661e+00 6.51561159e-04
3.25709963e+00 0.00000000e+00
3.43996859e+00 0.00000000e+00
