5.000000000000000104e-03 9.451719452785278374e-04
1.499999999999999944e-02 4.257157120372279113e-03
2.500000000000000139e-02 7.551792661561834707e-03
3.500000000000000333e-02 1.136284648916347471e-02
4.499999999999999833e-02 1.497415528601002931e-02
5.500000000000000028e-02 2.261354458378550189e-02
6.500000000000000222e-02 3.410326167271040404e-02
7.500000000000001110e-02 4.040510183629727331e-02
8.499999999999999223e-02 4.402683314367485806e-02
9.500000000000000111e-02 4.706980966787790294e-02
1.050000000000000100e-01 5.059552893551057251e-02
1.149999999999999911e-01 5.528964484443663063e-02
1.250000000000000000e-01 5.858878948878037951e-02
1.350000000000000089e-01 6.116551622525941145e-02
1.450000000000000178e-01 6.483026896228562264e-02
1.549999999999999989e-01 8.039640268206441065e-02
1.650000000000000078e-01 1.062862301204451215e-01
1.749999999999999889e-01 1.161411739643515434e-01
1.849999999999999978e-01 1.176721624610313766e-01
1.950000000000000067e-01 1.192213560307018999e-01
2.050000000000000155e-01 1.221932689534151600e-01
2.149999999999999967e-01 1.271116200213990854e-01
2.250000000000000056e-01 1.305239899749968124e-01
2.349999999999999867e-01 1.326351614310611882e-01
2.449999999999999956e-01 1.341536671504543476e-01
2.550000000000000044e-01 1.359498848044125574e-01
2.650000000000000133e-01 1.390112932745553864e-01
2.750000000000000222e-01 1.411616321721819722e-01
2.850000000000000311e-01 1.429515532599916205e-01
2.949999999999999845e-01 1.493389135878223084e-01
3.049999999999999933e-01 1.686364864290425536e-01
3.150000000000000022e-01 1.929011394186490869e-01
3.250000000000000111e-01 2.127951063353168415e-01
3.350000000000000200e-01 2.206644710919910823e-01
3.450000000000000289e-01 2.274386102458774706e-01
3.549999999999999822e-01 2.375641420994760167e-01
3.649999999999999911e-01 2.431877105137487949e-01
3.750000000000000000e-01 2.441028599866195969e-01
3.850000000000000089e-01 2.457903504833942876e-01
3.950000000000000178e-01 2.515435693174646326e-01
4.050000000000000266e-01 2.868030322035711177e-01
4.150000000000000355e-01 3.437036052402734354e-01
4.249999999999999889e-01 3.695565312165431382e-01
4.349999999999999978e-01 3.685634877825324507e-01
