5.000000000000000104e-03 1.322006322466619949e-03
1.499999999999999944e-02 1.900708539667999436e-02
2.500000000000000139e-02 2.995995731915977733e-02
3.500000000000000333e-02 4.228246806946955871e-02
4.499999999999999833e-02 5.817670144267159810e-02
5.500000000000000028e-02 9.495536526610690031e-02
6.500000000000000222e-02 1.488402534186045179e-01
7.500000000000001110e-02 1.762355239245337601e-01
8.499999999999999223e-02 1.788602233504618666e-01
9.500000000000000111e-02 1.768904597865426365e-01
1.050000000000000100e-01 1.876972179562144405e-01
1.149999999999999911e-01 2.114090059122911702e-01
1.250000000000000000e-01 2.215629082236644232e-01
1.350000000000000089e-01 2.198580770459581668e-01
1.450000000000000178e-01 2.278317284826756883e-01
1.549999999999999989e-01 3.238398252464585458e-01
1.650000000000000078e-01 4.914490512772089481e-01
1.749999999999999889e-01 5.690761960055100710e-01
1.849999999999999978e-01 5.652567093642107965e-01
1.950000000000000067e-01 5.660080666563649388e-01
2.050000000000000155e-01 6.049618515918889772e-01
2.149999999999999967e-01 6.725496919748655822e-01
2.250000000000000056e-01 7.420318542058195188e-01
2.349999999999999867e-01 7.749576654694206868e-01
2.449999999999999956e-01 8.009285206491134623e-01
2.550000000000000044e-01 8.848459818878405825e-01
2.650000000000000133e-01 9.982310012257492593e-01
2.750000000000000222e-01 1.066083602956643395e+00
2.850000000000000311e-01 1.080717398655538508e+00
2.949999999999999845e-01 1.129232559656819790e+00
3.049999999999999933e-01 1.307083806860851016e+00
3.150000000000000022e-01 1.532601267035322179e+00
3.250000000000000111e-01 1.696613681450175992e+00
3.350000000000000200e-01 1.737126362065347873e+00
3.450000000000000289e-01 1.782553802322510927e+00
3.549999999999999822e-01 1.918003744825170109e+00
3.649999999999999911e-01 2.093557016965370110e+00
3.750000000000000000e-01 2.237808006188383381e+00
3.850000000000000089e-01 2.289102301153743468e+00
3.950000000000000178e-01 2.310188859070451350e+00
4.050000000000000266e-01 2.321105931885647955e+00
4.150000000000000355e-01 2.315182078500584772e+00
4.249999999999999889e-01 2.309618600420443535e+00
4.349999999999999978e-01 2.316528737270468596e+00
4.450000000000000067e-01 2.350844491438187855e+00
4.550000000000000155e-01 2.383229023822903248e+00
4.650000000000000244e-01 2.381758368004044168e+00
4.749999999999999778e-01 2.365020332531958314e+00
4.849999999999999867e-01 2.344268722733552579e+00
4.949999999999999956e-01 2.315162580558864036e+00
5.050000000000000044e-01 2.238737710445303009e+00
5.150000000000000133e-01 2.103143687942433893e+00
5.250000000000000222e-01 2.051334727619520404e+00
5.350000000000000311e-01 2.043615859301240345e+00
5.450000000000000400e-01 2.034508116739941475e+00
5.550000000000000488e-01 1.975261451499599641e+00
5.650000000000000577e-01 1.791172578996387044e+00
5.749999999999999556e-01 1.726535056549611591e+00
5.849999999999999645e-01 1.718772661203554097e+00
5.949999999999999734e-01 1.718449430197275474e+00
6.049999999999999822e-01 1.648140164261086893e+00
6.149999999999999911e-01 1.397567427643914728e+00
6.250000000000000000e-01 1.330979861637813677e+00
6.350000000000000089e-01 1.332435673849248214e+00
6.450000000000000178e-01 1.331419678009588603e+00
6.550000000000000266e-01 1.239612731217030861e+00
6.650000000000000355e-01 9.585589297907523010e-01
6.750000000000000444e-01 8.753591216121672236e-01
6.850000000000000533e-01 8.709776944276641508e-01
6.950000000000000622e-01 8.706100206656377516e-01
7.050000000000000711e-01 8.142778062361228919e-01
7.149999999999999689e-01 6.277193927783650818e-01
7.249999999999999778e-01 5.689436828337371965e-01
7.349999999999999867e-01 5.688902992053943564e-01
7.449999999999999956e-01 5.683557545678170619e-01
7.550000000000000044e-01 5.206729822308444611e-01
7.650000000000000133e-01 3.741280108776479651e-01
7.750000000000000222e-01 3.314661142769503299e-01
7.850000000000000311e-01 3.301480966411945439e-01
7.950000000000000400e-01 3.277833731811834461e-01
8.050000000000000488e-01 3.052794570779729932e-01
8.150000000000000577e-01 2.511972921156288563e-01
8.250000000000000666e-01 2.315817016151385244e-01
8.349999999999999645e-01 2.311117104835489489e-01
8.449999999999999734e-01 2.296476805823916001e-01
8.549999999999999822e-01 2.139677673261734803e-01
8.649999999999999911e-01 1.763724933493304725e-01
8.750000000000000000e-01 1.605190111748573956e-01
8.850000000000000089e-01 1.597908835527400429e-01
8.950000000000000178e-01 1.588918307491770376e-01
9.050000000000000266e-01 1.512032074994348330e-01
9.150000000000000355e-01 1.355311046403334663e-01
9.250000000000000444e-01 1.280812036011267918e-01
9.350000000000000533e-01 1.281057854751085912e-01
9.450000000000000622e-01 1.282710155057014134e-01
