6.38773991e-03 1.51108055e-02
1.92780253e-02 1.15693843e-01
3.24017294e-02 2.14701461e-01
4.57664579e-02 3.14551220e-01
5.93800209e-02 7.70822097e-01
7.32506514e-02 1.20556631e+00
8.73870105e-02 1.20092559e+00
1.01798221e-01 1.31740716e+00
1.16493896e-01 1.66693281e+00
1.31484106e-01 1.78404802e+00
1.46779507e-01 1.88712265e+00
1.62391394e-01 2.30494110e+00
1.78331643e-01 2.62749487e+00
1.94612801e-01 2.68098927e+00
2.11248145e-01 2.76272395e+00
2.28251755e-01 2.83298911e+00
2.45638505e-01 2.83736905e+00
2.63424218e-01 2.68216029e+00
2.81625599e-01 2.54225909e+00
3.00260544e-01 2.41708396e+00
3.19347948e-01 2.20832066e+00
3.38908017e-01 2.11245571e+00
3.58962178e-01 2.09386302e+00
3.79533440e-01 2.01917678e+00
4.00646240e-01 1.83459924e+00
4.22326863e-01 1.58128418e+00
4.44603205e-01 1.36832674e+00
4.67505336e-01 1.11409773e+00
4.91065592e-01 9.40142539e-01
5.15318513e-01 8.71238603e-01
5.40301323e-01 8.39605077e-01
5.66054404e-01 5.83989931e-01
5.92620969e-01 4.36225082e-01
6.20047808e-01 2.75599806e-01
6.48385882e-01 2.26471136e-01
6.77690029e-01 1.77061218e-01
7.08020091e-01 1.12984143e-01
7.39441156e-01 3.89625949e-02
7.72024155e-01 2.77545085e-02
8.05846691e-01 2.09681516e-02
8.40993702e-01 1.08955087e-02
8.77558351e-01 -5.06733204e-03
9.15643215e-01 -1.77740534e-03
9.55361545e-01 2.25331212e-03
9.96838450e-01 3.49477299e-03
1.04021251e+00 -2.72177039e-03
1.08563805e+00 9.67644644e-04
1.13328743e+00 2.50424633e-03
1.18335342e+00 6.22885065e-03
1.23605251e+00 6.40718325e-03
1.29162848e+00 7.47346035e-03
1.35035849e+00 4.25948648e-03
1.41255701e+00 1.46537448e-02
1.47858250e+00 1.91653760e-02
1.54884791e+00 1.14719333e-02
1.62382948e+00 2.02978664e-02
1.70407951e+00 9.20416569e-03
1.79024410e+00 1.54670877e-02
1.88308311e+00 9.04681522e-03
1.98349714e+00 9.68602529e-03
2.09256315e+00 8.47347962e-03
2.21157980e+00 8.71323404e-03
2.34212995e+00 1.18327971e-02
2.48616362e+00 1.23326882e-02
2.64611602e+00 1.01078961e-02
2.82507086e+00 7.97738594e-03
3.02699661e+00 4.16236430e-03
3.25709963e+00 0.00000000e+00
3.43996859e+00 0.00000000e+00
