5.000000000000000104e-03 1.343488815882322961e-03
1.499999999999999944e-02 7.933609911556975536e-02
2.500000000000000139e-02 1.617621593597837193e-01
3.500000000000000333e-02 2.326877567575566241e-01
4.499999999999999833e-02 3.047662245172990114e-01
5.500000000000000028e-02 4.932202596036759923e-01
6.500000000000000222e-02 1.110091975985666668e+00
7.500000000000001110e-02 1.207856116367498789e+00
8.499999999999999223e-02 1.197284082829924490e+00
9.500000000000000111e-02 1.217927304173735736e+00
1.050000000000000100e-01 1.367670962533978241e+00
1.149999999999999911e-01 1.656331834647173373e+00
1.250000000000000000e-01 1.770913850018099867e+00
1.350000000000000089e-01 1.785242055913003112e+00
1.450000000000000178e-01 1.845650946630642997e+00
1.549999999999999989e-01 2.050959966916469313e+00
1.650000000000000078e-01 2.399544512122575579e+00
1.749999999999999889e-01 2.614027719895516633e+00
1.849999999999999978e-01 2.655288617333787737e+00
1.950000000000000067e-01 2.676657294895001815e+00
2.050000000000000155e-01 2.724202875067246676e+00
2.149999999999999967e-01 2.782585096277574888e+00
2.250000000000000056e-01 2.820851936061700371e+00
2.349999999999999867e-01 2.850005601306891290e+00
2.449999999999999956e-01 2.846119590238753716e+00
2.550000000000000044e-01 2.775174390876031350e+00
2.650000000000000133e-01 2.658916297360379044e+00
2.750000000000000222e-01 2.567474012230558600e+00
2.850000000000000311e-01 2.527997678320233366e+00
2.949999999999999845e-01 2.466969730985007381e+00
3.049999999999999933e-01 2.369816771854294846e+00
3.150000000000000022e-01 2.245726678820747058e+00
3.250000000000000111e-01 2.151929656186378104e+00
3.350000000000000200e-01 2.109132572716273746e+00
3.450000000000000289e-01 2.107466496179381199e+00
3.549999999999999822e-01 2.099576591146817606e+00
3.649999999999999911e-01 2.082666364416040139e+00
3.750000000000000000e-01 2.047183539180690293e+00
3.850000000000000089e-01 1.985809522615018530e+00
3.950000000000000178e-01 1.891839761376871598e+00
4.050000000000000266e-01 1.788934173597878985e+00
4.150000000000000355e-01 1.667364485494287951e+00
4.249999999999999889e-01 1.543561570079238443e+00
4.349999999999999978e-01 1.450478846990806314e+00
4.450000000000000067e-01 1.364610007461301011e+00
4.550000000000000155e-01 1.272641167534902973e+00
4.650000000000000244e-01 1.147555530493907794e+00
4.749999999999999778e-01 1.010120306545886582e+00
4.849999999999999867e-01 9.643281499876725782e-01
4.949999999999999956e-01 9.215112295828693512e-01
5.050000000000000044e-01 8.957284268854103226e-01
5.150000000000000133e-01 8.682280303256119103e-01
5.250000000000000222e-01 8.512530124707596846e-01
5.350000000000000311e-01 8.497090458726941353e-01
5.450000000000000400e-01 8.413624161020014647e-01
5.550000000000000488e-01 7.527903071356125686e-01
5.650000000000000577e-01 5.766694948647116403e-01
5.749999999999999556e-01 4.702527101970535028e-01
5.849999999999999645e-01 4.472122563121181393e-01
5.949999999999999734e-01 4.398547019051747831e-01
6.049999999999999822e-01 3.962444224363458889e-01
6.149999999999999911e-01 2.866141925345819241e-01
6.250000000000000000e-01 2.399385002707934422e-01
6.350000000000000089e-01 2.352252130473279634e-01
6.450000000000000178e-01 2.343776346332916150e-01
6.550000000000000266e-01 2.219864973540785213e-01
